% start;end;CellId;IMSI;RNTI;LCID;nTxPDUs;TxBytes;nRxPDUs;RxBytes;delay;stdDev;min;max;PduSize;stdDev;min;max
0.5;0.75;1;10;10;3;25;26400;25;26400;0.000733569;"2,37E-02";0.000724998;0.000796426;1056;0;1056;1056
0.75;1;1;1;1;3;25;26400;25;26400;0.000736426;"3,21E+00";0.000635713;0.000796426;1056;0;1056;1056
0.75;1;1;2;2;3;25;26400;25;26400;0.000747141;"3,76E-01";0.000635713;0.000760712;1056;0;1056;1056
0.75;1;1;3;3;3;25;26400;25;26400;0.000764998;"3,76E-01";0.00065357;0.000778569;1056;0;1056;1056
0.75;1;1;4;4;3;25;26400;25;26400;0.000782855;"3,76E-01";0.000671427;0.000796426;1056;0;1056;1056
0.75;1;1;5;5;3;25;26400;25;26400;0.00064357;"2,19E+00";0.000635713;0.000707141;1056;0;1056;1056
0.75;1;1;6;6;3;25;26400;25;26400;0.000661427;"2,19E+00";0.00065357;0.000724998;1056;0;1056;1056
0.75;1;1;7;7;3;25;26400;25;26400;0.000679284;"2,19E+00";0.000671427;0.000742855;1056;0;1056;1056
0.75;1;1;8;8;3;25;26400;25;26400;0.000697141;"2,19E+00";0.000689284;0.000760712;1056;0;1056;1056
0.75;1;1;9;9;3;25;26400;28;29568;0.000876784;0.000324955;0.000707141;0.00165357;1056;0;1056;1056
0.75;1;1;10;10;3;25;26400;25;26400;0.000732855;"2,19E+00";0.000724998;0.000796426;1056;0;1056;1056
1;1.25;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
1;1.25;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
1;1.25;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
1;1.25;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
1;1.25;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
1;1.25;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
1;1.25;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
1;1.25;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
1;1.25;1;9;9;3;25;26400;27;28512;0.000811638;0.000248164;0.000707141;0.00140357;1056;0;1056;1056
1;1.25;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
1.25;1.5;1;1;1;3;25;26400;25;26400;0.000721427;"4,37E+00";0.000635713;0.000742855;1056;0;1056;1056
1.25;1.5;1;2;2;3;25;26400;25;26400;0.000739284;"4,37E+00";0.00065357;0.000760712;1056;0;1056;1056
1.25;1.5;1;3;3;3;25;26400;25;26400;0.000757141;"4,37E+00";0.000671427;0.000778569;1056;0;1056;1056
1.25;1.5;1;4;4;3;25;26400;25;26400;0.000774998;"4,37E+00";0.000689284;0.000796426;1056;0;1056;1056
1.25;1.5;1;5;5;3;25;26400;25;26400;0.000649999;"2,92E+00";0.000635713;0.000707141;1056;0;1056;1056
1.25;1.5;1;6;6;3;25;26400;25;26400;0.000667856;"2,92E+00";0.00065357;0.000724998;1056;0;1056;1056
1.25;1.5;1;7;7;3;25;26400;25;26400;0.000685713;"2,92E+00";0.000671427;0.000742855;1056;0;1056;1056
1.25;1.5;1;8;8;3;25;26400;25;26400;0.00070357;"2,92E+00";0.000689284;0.000760712;1056;0;1056;1056
1.25;1.5;1;9;9;3;25;26400;27;28512;0.000838093;0.000294882;0.000707141;0.00165357;1056;0;1056;1056
1.25;1.5;1;10;10;3;25;26400;25;26400;0.000739284;"2,92E+00";0.000724998;0.000796426;1056;0;1056;1056
1.5;1.75;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
1.5;1.75;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
1.5;1.75;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
1.5;1.75;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
1.5;1.75;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
1.5;1.75;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
1.5;1.75;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
1.5;1.75;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
1.5;1.75;1;9;9;3;25;26400;26;27456;0.000771015;0.000185451;0.000707141;0.00140357;1056;0;1056;1056
1.5;1.75;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
1.75;2;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
1.75;2;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
1.75;2;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
1.75;2;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
1.75;2;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
1.75;2;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
1.75;2;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
1.75;2;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
1.75;2;1;9;9;3;25;26400;28;29568;0.000879973;0.000323628;0.000707141;0.00165357;1056;0;1056;1056
1.75;2;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
2;2.25;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
2;2.25;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
2;2.25;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
2;2.25;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
2;2.25;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
2;2.25;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
2;2.25;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
2;2.25;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
2;2.25;1;9;9;3;25;26400;27;28512;0.000814284;0.000247386;0.000707141;0.00140357;1056;0;1056;1056
2;2.25;1;10;10;3;25;26400;26;27456;0.000784751;0.000191059;0.000724998;0.00143928;1056;0;1056;1056
2.25;2.5;1;1;1;3;25;26400;25;26400;0.000734284;"2,97E+00";0.000635713;0.000742855;1056;0;1056;1056
2.25;2.5;1;2;2;3;25;26400;25;26400;0.000752141;"2,97E+00";0.00065357;0.000760712;1056;0;1056;1056
2.25;2.5;1;3;3;3;25;26400;25;26400;0.000769998;"2,97E+00";0.000671427;0.000778569;1056;0;1056;1056
2.25;2.5;1;4;4;3;25;26400;25;26400;0.000787855;"2,97E+00";0.000689284;0.000796426;1056;0;1056;1056
2.25;2.5;1;5;5;3;25;26400;25;26400;0.000641427;"1,98E+00";0.000635713;0.000707141;1056;0;1056;1056
2.25;2.5;1;6;6;3;25;26400;25;26400;0.000659284;"1,98E+00";0.00065357;0.000724998;1056;0;1056;1056
2.25;2.5;1;7;7;3;25;26400;25;26400;0.000677141;"1,98E+00";0.000671427;0.000742855;1056;0;1056;1056
2.25;2.5;1;8;8;3;25;26400;25;26400;0.000694998;"1,98E+00";0.000689284;0.000760712;1056;0;1056;1056
2.25;2.5;1;9;9;3;25;26400;28;29568;0.000859565;0.000285197;0.000707141;0.00140357;1056;0;1056;1056
2.25;2.5;1;10;10;3;25;26400;25;26400;0.000730712;"1,98E+00";0.000724998;0.000796426;1056;0;1056;1056
2.5;2.75;1;1;1;3;25;26400;25;26400;0.000723569;"4,61E+00";0.000635713;0.000796426;1056;0;1056;1056
2.5;2.75;1;2;2;3;25;26400;25;26400;0.000734284;"4,81E+00";0.000635713;0.000760712;1056;0;1056;1056
2.5;2.75;1;3;3;3;25;26400;25;26400;0.000752141;"4,81E+00";0.00065357;0.000778569;1056;0;1056;1056
2.5;2.75;1;4;4;3;25;26400;25;26400;0.000769998;"4,81E+00";0.000671427;0.000796426;1056;0;1056;1056
2.5;2.75;1;5;5;3;25;26400;25;26400;0.000652141;"3,00E+00";0.000635713;0.000707141;1056;0;1056;1056
2.5;2.75;1;6;6;3;25;26400;25;26400;0.000669998;"3,00E+00";0.00065357;0.000724998;1056;0;1056;1056
2.5;2.75;1;7;7;3;25;26400;25;26400;0.000687855;"3,00E+00";0.000671427;0.000742855;1056;0;1056;1056
2.5;2.75;1;8;8;3;25;26400;25;26400;0.000705712;"3,00E+00";0.000689284;0.000760712;1056;0;1056;1056
2.5;2.75;1;9;9;3;25;26400;27;28512;0.000840077;0.000294147;0.000707141;0.00165357;1056;0;1056;1056
2.5;2.75;1;10;10;3;25;26400;25;26400;0.000741426;"3,00E+00";0.000724998;0.000796426;1056;0;1056;1056
2.75;3;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
2.75;3;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
2.75;3;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
2.75;3;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
2.75;3;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
2.75;3;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
2.75;3;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
2.75;3;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
2.75;3;1;9;9;3;25;26400;26;27456;0.000782003;0.000183366;0.000707141;0.00140357;1056;0;1056;1056
2.75;3;1;10;10;3;25;26400;26;27456;0.00081497;0.000246324;0.000724998;0.00165357;1056;0;1056;1056
3;3.25;1;1;1;3;25;26400;25;26400;0.000742855;0;0.000742855;0.000742855;1056;0;1056;1056
3;3.25;1;2;2;3;25;26400;25;26400;0.000760712;0;0.000760712;0.000760712;1056;0;1056;1056
3;3.25;1;3;3;3;25;26400;25;26400;0.000778569;0;0.000778569;0.000778569;1056;0;1056;1056
3;3.25;1;4;4;3;25;26400;25;26400;0.000796426;0;0.000796426;0.000796426;1056;0;1056;1056
3;3.25;1;5;5;3;25;26400;25;26400;0.000635713;0;0.000635713;0.000635713;1056;0;1056;1056
3;3.25;1;6;6;3;25;26400;25;26400;0.00065357;0;0.00065357;0.00065357;1056;0;1056;1056
3;3.25;1;7;7;3;25;26400;25;26400;0.000671427;0;0.000671427;0.000671427;1056;0;1056;1056
3;3.25;1;8;8;3;25;26400;25;26400;0.000689284;0;0.000689284;0.000689284;1056;0;1056;1056
3;3.25;1;9;9;3;25;26400;25;26400;0.000707141;0;0.000707141;0.000707141;1056;0;1056;1056
3;3.25;1;10;10;3;25;26400;25;26400;0.000724998;0;0.000724998;0.000724998;1056;0;1056;1056
3.25;3.5;1;1;1;3;25;26400;25;26400;0.000725712;"4,01E+00";0.000635713;0.000742855;1056;0;1056;1056
3.25;3.5;1;2;2;3;25;26400;25;26400;0.000743569;"4,01E+00";0.00065357;0.000760712;1056;0;1056;1056
3.25;3.5;1;3;3;3;25;26400;25;26400;0.000761426;"4,01E+00";0.000671427;0.000778569;1056;0;1056;1056
3.25;3.5;1;4;4;3;25;26400;25;26400;0.000779283;"4,01E+00";0.000689284;0.000796426;1056;0;1056;1056
3.25;3.5;1;5;5;3;25;26400;25;26400;0.000647141;"2,67E+00";0.000635713;0.000707141;1056;0;1056;1056
3.25;3.5;1;6;6;3;25;26400;25;26400;0.000664998;"2,67E+00";0.00065357;0.000724998;1056;0;1056;1056
3.25;3.5;1;7;7;3;25;26400;25;26400;0.000682855;"2,67E+00";0.000671427;0.000742855;1056;0;1056;1056
3.25;3.5;1;8;8;3;25;26400;25;26400;0.000700712;"2,67E+00";0.000689284;0.000760712;1056;0;1056;1056
3.25;3.5;1;9;9;3;25;26400;28;29568;0.000864667;0.000282975;0.000707141;0.00140357;1056;0;1056;1056
3.25;3.5;1;10;10;3;25;26400;25;26400;0.000736426;"2,67E+00";0.000724998;0.000796426;1056;0;1056;1056
3.5;3.75;1;1;1;3;25;26400;25;26400;0.000699998;"5,36E-01";0.000635713;0.000742855;1056;0;1056;1056
3.5;3.75;1;2;2;3;25;26400;25;26400;0.000717855;"5,36E-01";0.00065357;0.000760712;1056;0;1056;1056
3.5;3.75;1;3;3;3;25;26400;25;26400;0.000735712;"5,36E-01";0.000671427;0.000778569;1056;0;1056;1056
3.5;3.75;1;4;4;3;25;26400;25;26400;0.000753569;"5,36E-01";0.000689284;0.000796426;1056;0;1056;1056
3.5;3.75;1;5;5;3;25;26400;25;26400;0.000664284;"3,57E-01";0.000635713;0.000707141;1056;0;1056;1056
3.5;3.75;1;6;6;3;25;26400;25;26400;0.000682141;"3,57E-01";0.00065357;0.000724998;1056;0;1056;1056
3.5;3.75;1;7;7;3;25;26400;25;26400;0.000699998;"3,57E-01";0.000671427;0.000742855;1056;0;1056;1056
3.5;3.75;1;8;8;3;25;26400;25;26400;0.000717855;"3,57E-01";0.000689284;0.000760712;1056;0;1056;1056
3.5;3.75;1;9;9;3;25;26400;26;27456;0.000787498;0.000182055;0.000707141;0.00140357;1056;0;1056;1056
3.5;3.75;1;10;10;3;25;26400;25;26400;0.000753569;"3,57E-01";0.000724998;0.000796426;1056;0;1056;1056
3.75;4;1;1;1;3;25;26400;25;26400;0.000759998;"2,55E+00";0.000742855;0.000796426;1056;0;1056;1056
3.75;4;1;2;2;3;25;26400;25;26400;0.000720712;"5,95E+00";0.000635713;0.000760712;1056;0;1056;1056
3.75;4;1;3;3;3;25;26400;25;26400;0.000738569;"5,95E+00";0.00065357;0.000778569;1056;0;1056;1056
3.75;4;1;4;4;3;25;26400;25;26400;0.000756426;"5,95E+00";0.000671427;0.000796426;1056;0;1056;1056
3.75;4;1;5;5;3;25;26400;25;26400;0.000652856;"2,55E+00";0.000635713;0.000689284;1056;0;1056;1056
3.75;4;1;6;6;3;25;26400;25;26400;0.000670713;"2,55E+00";0.00065357;0.000707141;1056;0;1056;1056
3.75;4;1;7;7;3;25;26400;25;26400;0.00068857;"2,55E+00";0.000671427;0.000724998;1056;0;1056;1056
3.75;4;1;8;8;3;25;26400;25;26400;0.000706427;"2,55E+00";0.000689284;0.000742855;1056;0;1056;1056
3.75;4;1;9;9;3;25;26400;25;26400;0.000724284;"2,55E+00";0.000707141;0.000760712;1056;0;1056;1056
3.75;4;1;10;10;3;25;26400;25;26400;0.000742141;"2,55E+00";0.000724998;0.000778569;1056;0;1056;1056
4;4.25;1;1;1;3;25;26400;25;26400;0.000691427;"5,46E+00";0.000635713;0.000742855;1056;0;1056;1056
4;4.25;1;2;2;3;25;26400;25;26400;0.000709284;"5,46E+00";0.00065357;0.000760712;1056;0;1056;1056
4;4.25;1;3;3;3;25;26400;25;26400;0.000727141;"5,46E+00";0.000671427;0.000778569;1056;0;1056;1056
4;4.25;1;4;4;3;25;26400;25;26400;0.000744998;"5,46E+00";0.000689284;0.000796426;1056;0;1056;1056
4;4.25;1;5;5;3;25;26400;25;26400;0.000669998;"3,64E+00";0.000635713;0.000707141;1056;0;1056;1056
4;4.25;1;6;6;3;25;26400;25;26400;0.000687855;"3,64E+00";0.00065357;0.000724998;1056;0;1056;1056
4;4.25;1;7;7;3;25;26400;25;26400;0.000705712;"3,64E+00";0.000671427;0.000742855;1056;0;1056;1056
4;4.25;1;8;8;3;25;26400;25;26400;0.000723569;"3,64E+00";0.000689284;0.000760712;1056;0;1056;1056
4;4.25;1;9;9;3;25;26400;30;31680;0.000979165;0.000341199;0.000707141;0.00165357;1056;0;1056;1056
4;4.25;1;10;10;3;25;26400;25;26400;0.000759283;"3,64E+00";0.000724998;0.000796426;1056;0;1056;1056
4.25;4.5;1;1;1;3;25;26400;25;26400;0.000712855;"4,91E+00";0.000635713;0.000742855;1056;0;1056;1056
4.25;4.5;1;2;2;3;25;26400;25;26400;0.000730712;"4,91E+00";0.00065357;0.000760712;1056;0;1056;1056
4.25;4.5;1;3;3;3;25;26400;25;26400;0.000748569;"4,91E+00";0.000671427;0.000778569;1056;0;1056;1056
4.25;4.5;1;4;4;3;25;26400;25;26400;0.000766426;"4,91E+00";0.000689284;0.000796426;1056;0;1056;1056
4.25;4.5;1;5;5;3;25;26400;25;26400;0.000655713;"3,27E+00";0.000635713;0.000707141;1056;0;1056;1056
4.25;4.5;1;6;6;3;25;26400;25;26400;0.00067357;"3,27E+00";0.00065357;0.000724998;1056;0;1056;1056
4.25;4.5;1;7;7;3;25;26400;25;26400;0.000691427;"3,27E+00";0.000671427;0.000742855;1056;0;1056;1056
4.25;4.5;1;8;8;3;25;26400;25;26400;0.000709284;"3,27E+00";0.000689284;0.000760712;1056;0;1056;1056
4.25;4.5;1;9;9;3;25;26400;28;29568;0.000902932;0.000313636;0.000707141;0.00163571;1056;0;1056;1056
4.25;4.5;1;10;10;3;25;26400;25;26400;0.000744998;"3,27E+00";0.000724998;0.000796426;1056;0;1056;1056
4.5;4.75;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
4.5;4.75;1;2;2;3;25;26400;25;26400;0.000756426;"2,14E+00";0.00065357;0.000760712;1056;0;1056;1056
4.5;4.75;1;3;3;3;25;26400;25;26400;0.000774283;"2,14E+00";0.000671427;0.000778569;1056;0;1056;1056
4.5;4.75;1;4;4;3;25;26400;25;26400;0.00079214;"2,14E+00";0.000689284;0.000796426;1056;0;1056;1056
4.5;4.75;1;5;5;3;25;26400;25;26400;0.00063857;"1,43E+00";0.000635713;0.000707141;1056;0;1056;1056
4.5;4.75;1;6;6;3;25;26400;25;26400;0.000656427;"1,43E+00";0.00065357;0.000724998;1056;0;1056;1056
4.5;4.75;1;7;7;3;25;26400;25;26400;0.000674284;"1,43E+00";0.000671427;0.000742855;1056;0;1056;1056
4.5;4.75;1;8;8;3;25;26400;25;26400;0.000692141;"1,43E+00";0.000689284;0.000760712;1056;0;1056;1056
4.5;4.75;1;9;9;3;25;26400;25;26400;0.000709998;"1,43E+00";0.000707141;0.000778569;1056;0;1056;1056
4.5;4.75;1;10;10;3;25;26400;25;26400;0.000727855;"1,43E+00";0.000724998;0.000796426;1056;0;1056;1056
4.75;5;1;1;1;3;25;26400;25;26400;0.000717141;"4,67E+00";0.000635713;0.000742855;1056;0;1056;1056
4.75;5;1;2;2;3;25;26400;25;26400;0.000734998;"4,67E+00";0.00065357;0.000760712;1056;0;1056;1056
4.75;5;1;3;3;3;25;26400;25;26400;0.000752855;"4,67E+00";0.000671427;0.000778569;1056;0;1056;1056
4.75;5;1;4;4;3;25;26400;25;26400;0.000770712;"4,67E+00";0.000689284;0.000796426;1056;0;1056;1056
4.75;5;1;5;5;3;25;26400;25;26400;0.000652856;"3,11E+00";0.000635713;0.000707141;1056;0;1056;1056
4.75;5;1;6;6;3;25;26400;26;27456;0.000727059;0.00019887;0.00065357;0.00140357;1056;0;1056;1056
4.75;5;1;7;7;3;25;26400;25;26400;0.00068857;"3,11E+00";0.000671427;0.000742855;1056;0;1056;1056
4.75;5;1;8;8;3;25;26400;25;26400;0.000706427;"3,11E+00";0.000689284;0.000760712;1056;0;1056;1056
4.75;5;1;9;9;3;25;26400;26;27456;0.000776509;0.000184497;0.000707141;0.00140357;1056;0;1056;1056
4.75;5;1;10;10;3;25;26400;25;26400;0.000742141;"3,11E+00";0.000724998;0.000796426;1056;0;1056;1056
5;5.25;1;1;1;3;25;26400;25;26400;0.00070857;"5,10E+00";0.000635713;0.000742855;1056;0;1056;1056
5;5.25;1;2;2;3;25;26400;25;26400;0.000726427;"5,10E+00";0.00065357;0.000760712;1056;0;1056;1056
5;5.25;1;3;3;3;25;26400;25;26400;0.000744284;"5,10E+00";0.000671427;0.000778569;1056;0;1056;1056
5;5.25;1;4;4;3;25;26400;25;26400;0.000762141;"5,10E+00";0.000689284;0.000796426;1056;0;1056;1056
5;5.25;1;5;5;3;25;26400;25;26400;0.00065857;"3,40E+00";0.000635713;0.000707141;1056;0;1056;1056
5;5.25;1;6;6;3;25;26400;25;26400;0.000676427;"3,40E+00";0.00065357;0.000724998;1056;0;1056;1056
5;5.25;1;7;7;3;25;26400;25;26400;0.000694284;"3,40E+00";0.000671427;0.000742855;1056;0;1056;1056
5;5.25;1;8;8;3;25;26400;25;26400;0.000712141;"3,40E+00";0.000689284;0.000760712;1056;0;1056;1056
5;5.25;1;9;9;3;25;26400;26;27456;0.000782004;0.000183366;0.000707141;0.00140357;1056;0;1056;1056
5;5.25;1;10;10;3;25;26400;25;26400;0.000747855;"3,40E+00";0.000724998;0.000796426;1056;0;1056;1056
5.25;5.5;1;1;1;3;25;26400;25;26400;0.000738569;"2,14E+00";0.000635713;0.000742855;1056;0;1056;1056
